2024-02-04 21:05:43 | INFO | stdout | [32mINFO[0m:     ::1:33926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:43 | INFO | stdout | [32mINFO[0m:     ::1:33966 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:43 | INFO | stdout | [32mINFO[0m:     ::1:33968 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:44 | INFO | stdout | [32mINFO[0m:     ::1:33970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:44 | INFO | stdout | [32mINFO[0m:     ::1:33980 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:44 | INFO | stdout | [32mINFO[0m:     ::1:33982 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:45 | INFO | stdout | [32mINFO[0m:     ::1:33984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:47 | INFO | stdout | [32mINFO[0m:     ::1:34018 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:47 | INFO | stdout | [32mINFO[0m:     ::1:34020 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:50 | INFO | stdout | [32mINFO[0m:     ::1:34022 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:50 | INFO | stdout | [32mINFO[0m:     ::1:34074 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:50 | INFO | stdout | [32mINFO[0m:     ::1:34076 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:51 | INFO | stdout | [32mINFO[0m:     ::1:34078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:51 | INFO | stdout | [32mINFO[0m:     ::1:34098 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:51 | INFO | stdout | [32mINFO[0m:     ::1:34100 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:52 | INFO | stdout | [32mINFO[0m:     ::1:34102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:52 | INFO | stdout | [32mINFO[0m:     ::1:34122 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:52 | INFO | stdout | [32mINFO[0m:     ::1:34124 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:54 | INFO | stdout | [32mINFO[0m:     ::1:34126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:54 | INFO | stdout | [32mINFO[0m:     ::1:34156 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:54 | INFO | stdout | [32mINFO[0m:     ::1:34158 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:55 | INFO | stdout | [32mINFO[0m:     ::1:34160 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:55 | INFO | stdout | [32mINFO[0m:     ::1:34190 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:55 | INFO | stdout | [32mINFO[0m:     ::1:34192 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:55 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 980. worker_id: a506cb85. 
2024-02-04 21:05:55 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1963. worker_id: a506cb85. 
2024-02-04 21:05:56 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 510. worker_id: a506cb85. 
2024-02-04 21:05:56 | INFO | stdout | [32mINFO[0m:     ::1:34194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:56 | INFO | stdout | [32mINFO[0m:     ::1:34230 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:56 | INFO | stdout | [32mINFO[0m:     ::1:34232 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:57 | INFO | stdout | [32mINFO[0m:     ::1:34234 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:57 | INFO | stdout | [32mINFO[0m:     ::1:34244 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:57 | INFO | stdout | [32mINFO[0m:     ::1:34246 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:57 | INFO | stdout | [32mINFO[0m:     ::1:34248 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:59 | INFO | stdout | [32mINFO[0m:     ::1:34284 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:59 | INFO | stdout | [32mINFO[0m:     ::1:34286 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:01 | INFO | stdout | [32mINFO[0m:     ::1:34288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:01 | INFO | stdout | [32mINFO[0m:     ::1:34320 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:01 | INFO | stdout | [32mINFO[0m:     ::1:34322 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:02 | INFO | stdout | [32mINFO[0m:     ::1:34324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:02 | INFO | stdout | [32mINFO[0m:     ::1:34354 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:02 | INFO | stdout | [32mINFO[0m:     ::1:34356 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:03 | INFO | stdout | [32mINFO[0m:     ::1:34358 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:04 | INFO | stdout | [32mINFO[0m:     ::1:34402 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:05 | INFO | stdout | [32mINFO[0m:     ::1:34404 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:06 | INFO | stdout | [32mINFO[0m:     ::1:34406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:06 | INFO | stdout | [32mINFO[0m:     ::1:34416 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:06 | INFO | stdout | [32mINFO[0m:     ::1:34418 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:07 | INFO | stdout | [32mINFO[0m:     ::1:34420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:07 | INFO | stdout | [32mINFO[0m:     ::1:34460 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:07 | INFO | stdout | [32mINFO[0m:     ::1:34462 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:09 | INFO | stdout | [32mINFO[0m:     ::1:34464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:10 | INFO | stdout | [32mINFO[0m:     ::1:34492 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:10 | INFO | stdout | [32mINFO[0m:     ::1:34494 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:12 | INFO | stdout | [32mINFO[0m:     ::1:34496 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:12 | INFO | stdout | [32mINFO[0m:     ::1:34536 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:12 | INFO | stdout | [32mINFO[0m:     ::1:34538 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:14 | INFO | stdout | [32mINFO[0m:     ::1:34540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:14 | INFO | stdout | [32mINFO[0m:     ::1:34570 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:14 | INFO | stdout | [32mINFO[0m:     ::1:34572 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:15 | INFO | stdout | [32mINFO[0m:     ::1:34574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:17 | INFO | stdout | [32mINFO[0m:     ::1:34620 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:17 | INFO | stdout | [32mINFO[0m:     ::1:34622 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:19 | INFO | stdout | [32mINFO[0m:     ::1:34624 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:19 | INFO | stdout | [32mINFO[0m:     ::1:34656 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:19 | INFO | stdout | [32mINFO[0m:     ::1:34658 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:21 | INFO | stdout | [32mINFO[0m:     ::1:34660 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:21 | INFO | stdout | [32mINFO[0m:     ::1:34690 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:21 | INFO | stdout | [32mINFO[0m:     ::1:34692 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:22 | INFO | stdout | [32mINFO[0m:     ::1:34694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:24 | INFO | stdout | [32mINFO[0m:     ::1:34748 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:24 | INFO | stdout | [32mINFO[0m:     ::1:34750 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:27 | INFO | stdout | [32mINFO[0m:     ::1:34752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:27 | INFO | stdout | [32mINFO[0m:     ::1:34792 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:27 | INFO | stdout | [32mINFO[0m:     ::1:34794 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:28 | INFO | stdout | [32mINFO[0m:     ::1:34796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:28 | INFO | stdout | [32mINFO[0m:     ::1:34826 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:28 | INFO | stdout | [32mINFO[0m:     ::1:34828 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:30 | INFO | stdout | [32mINFO[0m:     ::1:34830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:32 | INFO | stdout | [32mINFO[0m:     ::1:34886 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:32 | INFO | stdout | [32mINFO[0m:     ::1:34888 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:35 | INFO | stdout | [32mINFO[0m:     ::1:34890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:35 | INFO | stdout | [32mINFO[0m:     ::1:34930 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:35 | INFO | stdout | [32mINFO[0m:     ::1:34932 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:38 | INFO | stdout | [32mINFO[0m:     ::1:34934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:38 | INFO | stdout | [32mINFO[0m:     ::1:34964 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:38 | INFO | stdout | [32mINFO[0m:     ::1:34966 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:40 | INFO | stdout | [32mINFO[0m:     ::1:34968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:40 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 987. worker_id: a506cb85. 
2024-02-04 21:06:40 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 1976. worker_id: a506cb85. 
2024-02-04 21:06:41 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 510. worker_id: a506cb85. 
2024-02-04 21:06:43 | INFO | stdout | [32mINFO[0m:     ::1:35066 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:43 | INFO | stdout | [32mINFO[0m:     ::1:35068 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:47 | INFO | stdout | [32mINFO[0m:     ::1:35070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:47 | INFO | stdout | [32mINFO[0m:     ::1:35122 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:47 | INFO | stdout | [32mINFO[0m:     ::1:35124 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:49 | INFO | stdout | [32mINFO[0m:     ::1:35126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:49 | INFO | stdout | [32mINFO[0m:     ::1:35174 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:49 | INFO | stdout | [32mINFO[0m:     ::1:35176 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:51 | INFO | stdout | [32mINFO[0m:     ::1:35178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:53 | INFO | stdout | [32mINFO[0m:     ::1:35232 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:53 | INFO | stdout | [32mINFO[0m:     ::1:35234 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:57 | INFO | stdout | [32mINFO[0m:     ::1:35236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:57 | INFO | stdout | [32mINFO[0m:     ::1:35288 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:57 | INFO | stdout | [32mINFO[0m:     ::1:35290 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:59 | INFO | stdout | [32mINFO[0m:     ::1:35292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:59 | INFO | stdout | [32mINFO[0m:     ::1:35334 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:06:59 | INFO | stdout | [32mINFO[0m:     ::1:35336 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:02 | INFO | stdout | [32mINFO[0m:     ::1:35338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:04 | INFO | stdout | [32mINFO[0m:     ::1:35394 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:04 | INFO | stdout | [32mINFO[0m:     ::1:35396 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:10 | INFO | stdout | [32mINFO[0m:     ::1:35398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:10 | INFO | stdout | [32mINFO[0m:     ::1:35470 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:10 | INFO | stdout | [32mINFO[0m:     ::1:35472 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:13 | INFO | stdout | [32mINFO[0m:     ::1:35474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:13 | INFO | stdout | [32mINFO[0m:     ::1:35524 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:13 | INFO | stdout | [32mINFO[0m:     ::1:35526 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:16 | INFO | stdout | [32mINFO[0m:     ::1:35528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:19 | INFO | stdout | [32mINFO[0m:     ::1:35618 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:19 | INFO | stdout | [32mINFO[0m:     ::1:35620 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:21 | INFO | stdout | [32mINFO[0m:     ::1:35622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:21 | INFO | stdout | [32mINFO[0m:     ::1:35646 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:21 | INFO | stdout | [32mINFO[0m:     ::1:35648 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:21 | INFO | stdout | [32mINFO[0m:     ::1:35650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:21 | INFO | stdout | [32mINFO[0m:     ::1:35660 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:21 | INFO | stdout | [32mINFO[0m:     ::1:35662 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:22 | INFO | stdout | [32mINFO[0m:     ::1:35664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:24 | INFO | stdout | [32mINFO[0m:     ::1:35718 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:24 | INFO | stdout | [32mINFO[0m:     ::1:35720 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:25 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 991. worker_id: a506cb85. 
2024-02-04 21:07:25 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1985. worker_id: a506cb85. 
2024-02-04 21:07:26 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 510. worker_id: a506cb85. 
2024-02-04 21:07:26 | INFO | stdout | [32mINFO[0m:     ::1:35722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:26 | INFO | stdout | [32mINFO[0m:     ::1:35758 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:26 | INFO | stdout | [32mINFO[0m:     ::1:35760 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:27 | INFO | stdout | [32mINFO[0m:     ::1:35762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:27 | INFO | stdout | [32mINFO[0m:     ::1:35772 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:27 | INFO | stdout | [32mINFO[0m:     ::1:35774 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:28 | INFO | stdout | [32mINFO[0m:     ::1:35776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:28 | INFO | stdout | [32mINFO[0m:     ::1:35796 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:28 | INFO | stdout | [32mINFO[0m:     ::1:35798 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:29 | INFO | stdout | [32mINFO[0m:     ::1:35800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:29 | INFO | stdout | [32mINFO[0m:     ::1:35844 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:29 | INFO | stdout | [32mINFO[0m:     ::1:35846 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:31 | INFO | stdout | [32mINFO[0m:     ::1:35848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:31 | INFO | stdout | [32mINFO[0m:     ::1:35860 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:31 | INFO | stdout | [32mINFO[0m:     ::1:35862 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:32 | INFO | stdout | [32mINFO[0m:     ::1:35864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:32 | INFO | stdout | [32mINFO[0m:     ::1:35894 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:32 | INFO | stdout | [32mINFO[0m:     ::1:35896 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:33 | INFO | stdout | [32mINFO[0m:     ::1:35898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:33 | INFO | stdout | [32mINFO[0m:     ::1:35918 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:33 | INFO | stdout | [32mINFO[0m:     ::1:35920 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:33 | INFO | stdout | [32mINFO[0m:     ::1:35922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:45 | INFO | stdout | [32mINFO[0m:     ::1:36080 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:45 | INFO | stdout | [32mINFO[0m:     ::1:36082 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:47 | INFO | stdout | [32mINFO[0m:     ::1:36084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:47 | INFO | stdout | [32mINFO[0m:     ::1:36116 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:47 | INFO | stdout | [32mINFO[0m:     ::1:36118 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:48 | INFO | stdout | [32mINFO[0m:     ::1:36120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:48 | INFO | stdout | [32mINFO[0m:     ::1:36130 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:48 | INFO | stdout | [32mINFO[0m:     ::1:36132 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:49 | INFO | stdout | [32mINFO[0m:     ::1:36134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:50 | INFO | stdout | [32mINFO[0m:     ::1:36170 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:50 | INFO | stdout | [32mINFO[0m:     ::1:36172 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:52 | INFO | stdout | [32mINFO[0m:     ::1:36174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:52 | INFO | stdout | [32mINFO[0m:     ::1:36214 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:52 | INFO | stdout | [32mINFO[0m:     ::1:36216 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:53 | INFO | stdout | [32mINFO[0m:     ::1:36218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:53 | INFO | stdout | [32mINFO[0m:     ::1:36228 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:53 | INFO | stdout | [32mINFO[0m:     ::1:36230 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:54 | INFO | stdout | [32mINFO[0m:     ::1:36232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:54 | INFO | stdout | [32mINFO[0m:     ::1:36252 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:07:54 | INFO | stdout | [32mINFO[0m:     ::1:36254 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
